trial_time,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,hand,seq_id,trial,run
0.383,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.4,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.416,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.433,0.0,33.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.45,0.0,33.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.466,0.0,33.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.483,0.0,7.6,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.5,0.0,1.9,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.516,0.0,0.51,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.533,0.0,0.15,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.55,0.0,0.04,27.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.567,0.0,0.01,31.99,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.583,0.0,0.01,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.6,0.0,0.0,32.96,7.92,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.617,0.0,0.0,32.99,2.06,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.634,0.0,0.0,33.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.651,0.0,0.0,33.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.667,0.0,0.0,33.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.684,0.0,0.0,33.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.701,0.0,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.717,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.733,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.75,0.0,0.0,0.57,0.0,27.49,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.767,0.0,0.0,0.17,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.783,0.0,0.0,0.05,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.8,0.0,0.0,0.02,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.817,0.0,0.0,0.01,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.834,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.85,27.5,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.867,31.99,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,13,0
0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.332,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.349,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.366,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.382,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.399,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.416,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.432,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.45,0.0,33.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.466,0.0,33.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.482,0.0,33.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.499,0.0,7.91,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.516,0.0,2.05,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.532,0.0,0.57,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.549,0.0,0.17,27.54,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.566,0.0,0.05,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.583,0.0,0.02,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.599,0.0,0.01,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.616,0.0,0.0,32.99,7.88,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.633,0.0,0.0,33.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.649,0.0,0.0,33.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.666,0.0,0.0,33.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.683,27.52,0.0,33.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.699,32.0,0.0,8.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.717,32.8,0.0,2.26,0.01,27.48,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.733,32.96,0.0,0.66,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,b,14,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.367,0.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.383,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.4,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.417,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.433,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.45,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.467,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.484,0.0,27.51,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.501,0.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.517,0.0,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.534,0.0,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.55,0.0,32.99,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.567,0.0,33.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.583,0.0,33.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.6,0.0,33.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.617,0.0,33.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.634,0.0,8.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.65,0.0,2.25,0.01,0.0,27.45,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.667,0.0,0.65,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.684,0.0,0.2,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.7,0.0,0.07,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.717,0.0,0.02,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.734,0.0,0.01,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.75,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.767,27.5,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.784,31.99,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.8,32.8,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.817,32.96,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.834,32.99,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.85,33.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.867,33.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.884,33.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.901,33.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.917,8.24,0.0,0.0,27.54,0.01,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.934,2.26,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,left,c,15,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.767,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.784,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.801,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.817,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.833,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.85,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.867,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.884,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.9,0.0,27.51,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.917,0.0,32.01,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.934,0.0,32.8,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.95,0.0,32.96,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.967,0.0,32.99,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.984,0.0,33.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.0,0.0,33.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.017,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.034,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.05,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.067,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.084,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.1,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.117,0.0,0.17,0.0,0.0,27.52,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.134,0.0,0.05,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.15,0.0,0.02,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.167,0.0,0.01,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.184,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.201,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.218,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.234,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.251,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.267,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.284,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.301,27.53,0.0,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.317,31.99,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.334,32.8,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.351,32.96,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.367,32.99,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.384,33.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.401,33.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.417,33.0,0.0,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
1.434,33.0,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,left,c,16,0
0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.333,0.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.35,0.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.366,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.383,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.4,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.416,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.433,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.45,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.466,0.0,0.0,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.483,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.5,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.517,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.533,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.567,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.583,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.734,0.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.75,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.767,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.783,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.801,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.817,0.0,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.834,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.85,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
0.867,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,c,17,0
